id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0400,tenant_040,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-25848.,issued,low,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-5773756,contact@bahirdarpharmaceuticalplc.com,2025-05-20T00:23:31.955243,2025-07-20T00:23:31.955243,2025-05-21T08:23:31.955243,6.0
req_0401,tenant_041,Jimma Coffee Processing,jimma.coffee.processing@example.com,tin_issuance,TIN Certificate Request - Jimma Coffee Processing,Tax Identification Number (TIN) application for Jimma Coffee Processing to commence business operations.,under_review,normal,Jimma Coffee Processing,Tigist Assefa,+251-91-7946206,contact@jimmacoffeeprocessing.com,2025-12-22T00:23:31.955243,2025-12-31T00:23:31.955243,2025-12-22T06:23:31.955243,
req_0402,tenant_021,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,agreements,Partnership Agreement between Bahir Dar Pharmaceutical PLC and IPDC,Processing partnership agreement between Bahir Dar Pharmaceutical PLC and IPDC for land lease and utility services.,rejected,low,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-1715359,contact@bahirdarpharmaceuticalplc.com,2025-04-11T00:23:31.955243,2025-05-20T00:23:31.955243,2025-04-12T09:23:31.955243,
req_0403,tenant_030,Dessie Textile Mills,dessie.textile.mills@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dessie Textile Mills. 2-year contract. CV and employment contract attached.,rejected,high,Dessie Textile Mills,Solomon Haile,+251-91-6838946,contact@dessietextilemills.com,2025-12-11T00:23:31.955243,2026-01-06T00:23:31.955243,2025-12-12T17:23:31.955243,
req_0404,tenant_045,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,high,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-9618138,contact@bahirdarpharmaceuticalplc.com,2025-10-19T00:23:31.955243,2025-12-16T00:23:31.955243,2025-10-19T04:23:31.955243,
req_0405,tenant_026,Mekelle Steel Industry,mekelle.steel.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Mekelle Steel Industry. 2-year contract. CV and employment contract attached.,approved,high,Mekelle Steel Industry,Yohannes Gebre,+251-91-2717743,contact@mekellesteelindustry.com,2025-01-21T00:23:31.955243,2025-12-06T00:23:31.955243,2025-01-22T14:23:31.955243,25.0
req_0406,tenant_046,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,business_license,Business License Renewal for Gondar Ceramics Industry,Request to renew business operating license for Gondar Ceramics Industry. Previous license expires next month. All compliance documents attached.,approved,normal,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-8533566,contact@gondarceramicsindustry.com,2025-02-03T00:23:31.955243,2025-09-16T00:23:31.955243,2025-02-04T10:23:31.955243,9.0
req_0407,tenant_040,Nazret Agro Processing,nazret.agro.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-60537.,issued,high,Nazret Agro Processing,Abebe Bekele,+251-91-4703803,contact@nazretagroprocessing.com,2025-10-19T00:23:31.955243,2025-11-21T00:23:31.955243,2025-10-19T02:23:31.955243,4.0
req_0408,tenant_021,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,trade_name_registration,Trade Name Registration - Kombolcha Manufacturing,Registration of trade name 'Kombolcha Industries' for manufacturing and export business.,approved,high,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-8104086,contact@kombolchaindustrialparkltd.com,2025-08-11T00:23:31.955243,2025-12-05T00:23:31.955243,2025-08-12T20:23:31.955243,3.0
req_0409,tenant_001,Adama Food Processing,adama.food.processing@example.com,business_license,Business License Renewal for Adama Food Processing,Request to renew business operating license for Adama Food Processing. Previous license expires next month. All compliance documents attached.,rejected,normal,Adama Food Processing,Tigist Assefa,+251-91-2630922,contact@adamafoodprocessing.com,2025-04-05T00:23:31.955243,2025-12-10T00:23:31.955243,2025-04-05T17:23:31.955243,
req_0410,tenant_049,Hawassa Textile Industry,hawassa.textile.industry@example.com,investment_permit,New Investment Permit Application - Hawassa Textile Industry,"Hawassa Textile Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Hawassa Textile Industry,Abebe Bekele,+251-91-8284764,contact@hawassatextileindustry.com,2025-02-15T00:23:31.955243,2025-12-14T00:23:31.955243,2025-02-15T03:23:31.955243,
req_0411,tenant_049,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,trade_name_registration,Trade Name Registration - Bole Manufacturing,Registration of trade name 'Bole Industries' for manufacturing and export business.,pending_documents,normal,Bole Lemi Garment Factory,Tigist Assefa,+251-91-2887294,contact@bolelemigarmentfactory.com,2025-12-28T00:23:31.955243,2026-01-01T00:23:31.955243,2025-12-29T01:23:31.955243,
req_0412,tenant_027,Dessie Textile Mills,dessie.textile.mills@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,normal,Dessie Textile Mills,Solomon Haile,+251-91-9115402,contact@dessietextilemills.com,2025-10-16T00:23:31.955243,2025-11-19T00:23:31.955243,2025-10-16T12:23:31.955243,
req_0413,tenant_008,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,tin_issuance,TIN Certificate Request - Kombolcha Industrial Park Ltd,Tax Identification Number (TIN) application for Kombolcha Industrial Park Ltd to commence business operations.,issued,normal,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-9446506,contact@kombolchaindustrialparkltd.com,2025-03-18T00:23:31.955243,2026-01-05T00:23:31.955243,2025-03-19T11:23:31.955243,2.0
req_0414,tenant_030,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,issued,high,Adama Food Processing,Tigist Assefa,+251-91-1581876,contact@adamafoodprocessing.com,2025-04-19T00:23:31.955243,2025-10-22T00:23:31.955243,2025-04-19T20:23:31.955243,5.0
req_0415,tenant_031,Hawassa Textile Industry,hawassa.textile.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Hawassa Textile Industry. 2-year contract. CV and employment contract attached.,issued,urgent,Hawassa Textile Industry,Yohannes Gebre,+251-91-2939215,contact@hawassatextileindustry.com,2025-09-10T00:23:31.955243,2025-11-22T00:23:31.955243,2025-09-12T00:23:31.955243,11.0
req_0416,tenant_042,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,approved,low,Hawassa Textile Industry,Yohannes Gebre,+251-91-9546210,contact@hawassatextileindustry.com,2025-11-01T00:23:31.955243,2026-01-09T00:23:31.955243,2025-11-02T22:23:31.955243,15.0
req_0417,tenant_011,Adama Food Processing,adama.food.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Adama Food Processing.,issued,high,Adama Food Processing,Solomon Haile,+251-91-3644400,contact@adamafoodprocessing.com,2025-11-26T00:23:31.955243,2025-11-27T00:23:31.955243,2025-11-27T03:23:31.955243,1.0
req_0418,tenant_004,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-61845.,approved,normal,Dire Dawa Leather Factory,Tigist Assefa,+251-91-7648920,contact@diredawaleatherfactory.com,2025-02-19T00:23:31.955243,2025-03-21T00:23:31.955243,2025-02-20T09:23:31.955243,6.0
req_0419,tenant_017,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,issued,low,Hawassa Textile Industry,Yohannes Gebre,+251-91-7240729,contact@hawassatextileindustry.com,2025-11-14T00:23:31.955243,2025-11-28T00:23:31.955243,2025-11-14T03:23:31.955243,10.0
req_0420,tenant_016,Nazret Agro Processing,nazret.agro.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Nazret Agro Processing. 2-year contract. CV and employment contract attached.,approved,urgent,Nazret Agro Processing,Yohannes Gebre,+251-91-2862920,contact@nazretagroprocessing.com,2025-07-06T00:23:31.955243,2025-08-21T00:23:31.955243,2025-07-07T23:23:31.955243,7.0
req_0421,tenant_024,Mekelle Steel Industry,mekelle.steel.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Mekelle Steel Industry.,approved,high,Mekelle Steel Industry,Solomon Haile,+251-91-8991026,contact@mekellesteelindustry.com,2025-06-26T00:23:31.955243,2025-09-01T00:23:31.955243,2025-06-26T01:23:31.955243,1.0
req_0422,tenant_046,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,issued,normal,Hawassa Textile Industry,Tigist Assefa,+251-91-1831174,contact@hawassatextileindustry.com,2025-09-03T00:23:31.955243,2025-11-08T00:23:31.955243,2025-09-03T18:23:31.955243,6.0
req_0423,tenant_032,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,agreements,Partnership Agreement between Dire Dawa Leather Factory and IPDC,Processing partnership agreement between Dire Dawa Leather Factory and IPDC for land lease and utility services.,issued,normal,Dire Dawa Leather Factory,Abebe Bekele,+251-91-2731426,contact@diredawaleatherfactory.com,2025-10-01T00:23:31.955243,2025-10-22T00:23:31.955243,2025-10-01T22:23:31.955243,4.0
req_0424,tenant_017,Adama Food Processing,adama.food.processing@example.com,commercial_registration,Commercial Registration - Adama Food Processing,Adama Food Processing requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Adama Food Processing,Yohannes Gebre,+251-91-6275135,contact@adamafoodprocessing.com,2025-05-09T00:23:31.955243,2025-07-29T00:23:31.955243,2025-05-10T20:23:31.955243,7.0
req_0425,tenant_016,Hawassa Textile Industry,hawassa.textile.industry@example.com,investment_permit,New Investment Permit Application - Hawassa Textile Industry,"Hawassa Textile Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,normal,Hawassa Textile Industry,Yohannes Gebre,+251-91-5978350,contact@hawassatextileindustry.com,2025-03-29T00:23:31.955243,2025-07-13T00:23:31.955243,2025-03-30T17:23:31.955243,16.0
req_0426,tenant_001,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,commercial_registration,Commercial Registration - Bole Lemi Garment Factory,Bole Lemi Garment Factory requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,rejected,normal,Bole Lemi Garment Factory,Almaz Tesfaye,+251-91-3042563,contact@bolelemigarmentfactory.com,2025-05-21T00:23:31.955243,2025-06-19T00:23:31.955243,2025-05-21T09:23:31.955243,
req_0427,tenant_049,Jimma Coffee Processing,jimma.coffee.processing@example.com,tin_issuance,TIN Certificate Request - Jimma Coffee Processing,Tax Identification Number (TIN) application for Jimma Coffee Processing to commence business operations.,approved,normal,Jimma Coffee Processing,Yohannes Gebre,+251-91-6524247,contact@jimmacoffeeprocessing.com,2025-02-01T00:23:31.955243,2025-07-30T00:23:31.955243,2025-02-02T00:23:31.955243,1.0
req_0428,tenant_005,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,issued,normal,Hawassa Textile Industry,Abebe Bekele,+251-91-2993621,contact@hawassatextileindustry.com,2025-08-10T00:23:31.955243,2025-10-11T00:23:31.955243,2025-08-10T09:23:31.955243,5.0
req_0429,tenant_031,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,approved,urgent,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-7399335,contact@kombolchaindustrialparkltd.com,2025-03-23T00:23:31.955243,2025-04-19T00:23:31.955243,2025-03-24T16:23:31.955243,11.0
req_0430,tenant_012,Mekelle Steel Industry,mekelle.steel.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-36525.,issued,high,Mekelle Steel Industry,Abebe Bekele,+251-91-3610830,contact@mekellesteelindustry.com,2025-04-24T00:23:31.955243,2025-09-21T00:23:31.955243,2025-04-24T07:23:31.955243,5.0
req_0431,tenant_015,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,normal,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-2123662,contact@bahirdarpharmaceuticalplc.com,2025-12-09T00:23:31.955243,2025-12-19T00:23:31.955243,2025-12-09T12:23:31.955243,
req_0432,tenant_038,Dessie Textile Mills,dessie.textile.mills@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dessie Textile Mills. 2-year contract. CV and employment contract attached.,rejected,high,Dessie Textile Mills,Tigist Assefa,+251-91-8956563,contact@dessietextilemills.com,2025-08-21T00:23:31.955243,2025-11-12T00:23:31.955243,2025-08-21T02:23:31.955243,
req_0433,tenant_032,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,trade_name_registration,Trade Name Registration - Addis Manufacturing,Registration of trade name 'Addis Industries' for manufacturing and export business.,rejected,normal,Addis Manufacturing PLC,Abebe Bekele,+251-91-2051549,contact@addismanufacturingplc.com,2025-07-23T00:23:31.955243,2025-09-27T00:23:31.955243,2025-07-25T00:23:31.955243,
req_0434,tenant_002,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,agreements,Partnership Agreement between Addis Manufacturing PLC and IPDC,Processing partnership agreement between Addis Manufacturing PLC and IPDC for land lease and utility services.,issued,low,Addis Manufacturing PLC,Tigist Assefa,+251-91-4813288,contact@addismanufacturingplc.com,2025-08-09T00:23:31.955243,2026-01-07T00:23:31.955243,2025-08-10T03:23:31.955243,4.0
req_0435,tenant_009,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,rejected,urgent,Adama Food Processing,Yohannes Gebre,+251-91-3645640,contact@adamafoodprocessing.com,2025-07-22T00:23:31.955243,2025-08-08T00:23:31.955243,2025-07-23T11:23:31.955243,
req_0436,tenant_009,Dessie Textile Mills,dessie.textile.mills@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-15658.,approved,urgent,Dessie Textile Mills,Almaz Tesfaye,+251-91-6460982,contact@dessietextilemills.com,2025-10-20T00:23:31.955243,2025-10-28T00:23:31.955243,2025-10-21T17:23:31.955243,3.0
req_0437,tenant_011,Adama Food Processing,adama.food.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Adama Food Processing.,approved,high,Adama Food Processing,Solomon Haile,+251-91-3264901,contact@adamafoodprocessing.com,2025-11-25T00:23:31.955243,2025-12-19T00:23:31.955243,2025-11-26T17:23:31.955243,1.0
req_0438,tenant_009,Mekelle Steel Industry,mekelle.steel.industry@example.com,commercial_registration,Commercial Registration - Mekelle Steel Industry,Mekelle Steel Industry requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,low,Mekelle Steel Industry,Yohannes Gebre,+251-91-4472473,contact@mekellesteelindustry.com,2025-01-10T00:23:31.955243,2025-11-14T00:23:31.955243,2025-01-10T16:23:31.955243,10.0
req_0439,tenant_001,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bole Lemi Garment Factory expansion project.,rejected,urgent,Bole Lemi Garment Factory,Tigist Assefa,+251-91-4304300,contact@bolelemigarmentfactory.com,2025-06-05T00:23:31.955243,2025-12-27T00:23:31.955243,2025-06-06T09:23:31.955243,
req_0440,tenant_044,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dire Dawa Leather Factory. 2-year contract. CV and employment contract attached.,approved,low,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-9921853,contact@diredawaleatherfactory.com,2025-09-20T00:23:31.955243,2025-10-14T00:23:31.955243,2025-09-22T00:23:31.955243,25.0
req_0441,tenant_045,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,agreements,Partnership Agreement between Gondar Ceramics Industry and IPDC,Processing partnership agreement between Gondar Ceramics Industry and IPDC for land lease and utility services.,rejected,urgent,Gondar Ceramics Industry,Solomon Haile,+251-91-6377650,contact@gondarceramicsindustry.com,2025-09-15T00:23:31.955243,2025-10-19T00:23:31.955243,2025-09-16T05:23:31.955243,
req_0442,tenant_020,Mekelle Steel Industry,mekelle.steel.industry@example.com,business_license,Business License Renewal for Mekelle Steel Industry,Request to renew business operating license for Mekelle Steel Industry. Previous license expires next month. All compliance documents attached.,rejected,low,Mekelle Steel Industry,Abebe Bekele,+251-91-5100977,contact@mekellesteelindustry.com,2025-07-07T00:23:31.955243,2026-01-06T00:23:31.955243,2025-07-07T17:23:31.955243,
req_0443,tenant_008,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Dire Dawa Leather Factory. 2-year contract. CV and employment contract attached.,pending_documents,high,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-3750990,contact@diredawaleatherfactory.com,2025-12-15T00:23:31.955243,2025-12-18T00:23:31.955243,2025-12-15T02:23:31.955243,
req_0444,tenant_012,Hawassa Textile Industry,hawassa.textile.industry@example.com,agreements,Partnership Agreement between Hawassa Textile Industry and IPDC,Processing partnership agreement between Hawassa Textile Industry and IPDC for land lease and utility services.,rejected,urgent,Hawassa Textile Industry,Abebe Bekele,+251-91-1164666,contact@hawassatextileindustry.com,2025-08-27T00:23:31.955243,2025-12-28T00:23:31.955243,2025-08-27T12:23:31.955243,
req_0445,tenant_043,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,approved,high,Kombolcha Industrial Park Ltd,Abebe Bekele,+251-91-8238928,contact@kombolchaindustrialparkltd.com,2025-03-13T00:23:31.955243,2025-11-29T00:23:31.955243,2025-03-13T09:23:31.955243,8.0
req_0446,tenant_043,Adama Food Processing,adama.food.processing@example.com,business_license,Business License Renewal for Adama Food Processing,Request to renew business operating license for Adama Food Processing. Previous license expires next month. All compliance documents attached.,issued,normal,Adama Food Processing,Solomon Haile,+251-91-9305816,contact@adamafoodprocessing.com,2025-07-29T00:23:31.955243,2025-09-30T00:23:31.955243,2025-07-30T04:23:31.955243,5.0
req_0447,tenant_047,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,investment_permit,New Investment Permit Application - Bole Lemi Garment Factory,"Bole Lemi Garment Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,low,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-1795143,contact@bolelemigarmentfactory.com,2025-11-12T00:23:31.955243,2025-12-24T00:23:31.955243,2025-11-13T15:23:31.955243,
req_0448,tenant_016,Nazret Agro Processing,nazret.agro.processing@example.com,commercial_registration,Commercial Registration - Nazret Agro Processing,Nazret Agro Processing requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Nazret Agro Processing,Abebe Bekele,+251-91-4527054,contact@nazretagroprocessing.com,2025-06-19T00:23:31.955243,2025-12-30T00:23:31.955243,2025-06-20T20:23:31.955243,3.0
req_0449,tenant_048,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-80758.,issued,high,Adama Food Processing,Almaz Tesfaye,+251-91-8170172,contact@adamafoodprocessing.com,2025-03-24T00:23:31.955243,2025-09-21T00:23:31.955243,2025-03-24T23:23:31.955243,3.0
req_0450,tenant_023,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,trade_name_registration,Trade Name Registration - Dire Manufacturing,Registration of trade name 'Dire Industries' for manufacturing and export business.,rejected,urgent,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-4528938,contact@diredawaleatherfactory.com,2025-05-25T00:23:31.955243,2025-09-13T00:23:31.955243,2025-05-25T19:23:31.955243,
req_0451,tenant_046,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,tin_issuance,TIN Certificate Request - Bahir Dar Pharmaceutical PLC,Tax Identification Number (TIN) application for Bahir Dar Pharmaceutical PLC to commence business operations.,rejected,normal,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-8882734,contact@bahirdarpharmaceuticalplc.com,2025-08-11T00:23:31.955243,2025-10-13T00:23:31.955243,2025-08-11T12:23:31.955243,
req_0452,tenant_030,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,investment_permit,New Investment Permit Application - Kombolcha Industrial Park Ltd,"Kombolcha Industrial Park Ltd is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,high,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-8752143,contact@kombolchaindustrialparkltd.com,2025-07-27T00:23:31.955243,2025-08-17T00:23:31.955243,2025-07-28T15:23:31.955243,
req_0453,tenant_010,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Gondar Ceramics Industry.,approved,normal,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-1831603,contact@gondarceramicsindustry.com,2025-10-10T00:23:31.955243,2025-12-28T00:23:31.955243,2025-10-12T00:23:31.955243,1.0
req_0454,tenant_015,Jimma Coffee Processing,jimma.coffee.processing@example.com,trade_name_registration,Trade Name Registration - Jimma Manufacturing,Registration of trade name 'Jimma Industries' for manufacturing and export business.,issued,normal,Jimma Coffee Processing,Yohannes Gebre,+251-91-9517915,contact@jimmacoffeeprocessing.com,2025-08-31T00:23:31.955243,2025-09-21T00:23:31.955243,2025-09-01T07:23:31.955243,1.0
req_0455,tenant_035,Hawassa Textile Industry,hawassa.textile.industry@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,issued,low,Hawassa Textile Industry,Tigist Assefa,+251-91-1217384,contact@hawassatextileindustry.com,2025-01-31T00:23:31.955243,2025-12-14T00:23:31.955243,2025-02-01T05:23:31.955243,15.0
req_0456,tenant_026,Dessie Textile Mills,dessie.textile.mills@example.com,investment_permit,New Investment Permit Application - Dessie Textile Mills,"Dessie Textile Mills is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,low,Dessie Textile Mills,Yohannes Gebre,+251-91-2099814,contact@dessietextilemills.com,2025-05-08T00:23:31.955243,2025-05-19T00:23:31.955243,2025-05-09T08:23:31.955243,
req_0457,tenant_044,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Gondar Ceramics Industry. 2-year contract. CV and employment contract attached.,issued,urgent,Gondar Ceramics Industry,Almaz Tesfaye,+251-91-9522961,contact@gondarceramicsindustry.com,2025-11-16T00:23:31.955243,2025-12-05T00:23:31.955243,2025-11-16T03:23:31.955243,8.0
req_0458,tenant_018,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,approved,high,Adama Food Processing,Almaz Tesfaye,+251-91-1588103,contact@adamafoodprocessing.com,2025-02-16T00:23:31.955243,2025-06-02T00:23:31.955243,2025-02-17T09:23:31.955243,6.0
req_0459,tenant_038,Addis Manufacturing PLC,addis.manufacturing.plc@example.com,business_license,Business License Renewal for Addis Manufacturing PLC,Request to renew business operating license for Addis Manufacturing PLC. Previous license expires next month. All compliance documents attached.,approved,low,Addis Manufacturing PLC,Abebe Bekele,+251-91-4076358,contact@addismanufacturingplc.com,2025-06-30T00:23:31.955243,2026-01-03T00:23:31.955243,2025-06-30T10:23:31.955243,10.0
req_0460,tenant_033,Hawassa Textile Industry,hawassa.textile.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Hawassa Textile Industry expansion project.,approved,urgent,Hawassa Textile Industry,Almaz Tesfaye,+251-91-2738354,contact@hawassatextileindustry.com,2025-09-08T00:23:31.955243,2025-12-26T00:23:31.955243,2025-09-08T03:23:31.955243,3.0
req_0461,tenant_030,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,business_license,Business License Renewal for Kombolcha Industrial Park Ltd,Request to renew business operating license for Kombolcha Industrial Park Ltd. Previous license expires next month. All compliance documents attached.,rejected,low,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-6168979,contact@kombolchaindustrialparkltd.com,2025-02-05T00:23:31.955243,2025-08-19T00:23:31.955243,2025-02-05T11:23:31.955243,
req_0462,tenant_029,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-31501.,rejected,high,Bahir Dar Pharmaceutical PLC,Yohannes Gebre,+251-91-2798831,contact@bahirdarpharmaceuticalplc.com,2025-04-10T00:23:31.955243,2025-04-13T00:23:31.955243,2025-04-10T13:23:31.955243,
req_0463,tenant_037,Dessie Textile Mills,dessie.textile.mills@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-23052.,issued,high,Dessie Textile Mills,Solomon Haile,+251-91-7302567,contact@dessietextilemills.com,2025-07-19T00:23:31.955243,2025-09-16T00:23:31.955243,2025-07-20T17:23:31.955243,6.0
req_0464,tenant_028,Adama Food Processing,adama.food.processing@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Adama Food Processing. 2-year contract. CV and employment contract attached.,rejected,high,Adama Food Processing,Abebe Bekele,+251-91-7700383,contact@adamafoodprocessing.com,2025-05-05T00:23:31.955243,2025-11-29T00:23:31.955243,2025-05-06T18:23:31.955243,
